epoch,train_loss,val_macro_auc,val_macro_f1,val_kappa
1,0.887567,0.839087,0.585015,0.465061
2,0.439397,0.83976,0.592747,0.473764
3,0.320773,0.852034,0.610251,0.510292
4,0.24255,0.851495,0.609087,0.495874
5,0.197359,0.839088,0.605739,0.495644
6,0.126631,0.857174,0.619275,0.506321
7,0.101937,0.837064,0.618293,0.517053
8,0.080439,0.839463,0.638027,0.527609
9,0.072316,0.832143,0.605957,0.496745
10,0.117688,0.846687,0.630902,0.524566
11,0.061511,0.844892,0.642603,0.543366
12,0.045972,0.845042,0.61508,0.520012
13,0.028635,0.850398,0.6406,0.550684
14,0.046037,0.855856,0.632382,0.539567
1,0.887567,0.821029,0.58695,0.469884
2,0.439397,0.818169,0.579135,0.450773
3,0.320773,0.83125,0.579782,0.467121
4,0.24255,0.834275,0.581902,0.45876
5,0.197359,0.807331,0.577077,0.457698
6,0.126631,0.836167,0.588468,0.462175
7,0.101937,0.811114,0.575969,0.453879
8,0.080439,0.813245,0.596014,0.476416
9,0.072316,0.806547,0.579894,0.458111
10,0.117688,0.821465,0.588192,0.469283
11,0.061511,0.822303,0.599521,0.492407
12,0.045972,0.824907,0.594138,0.485048
13,0.028635,0.829412,0.612355,0.502688
14,0.046037,0.82685,0.606258,0.507135
