epoch,train_loss,val_macro_auc,val_macro_f1,val_kappa
1,0.862895,0.839542,0.591984,0.468925
2,0.399806,0.832994,0.581861,0.468404
3,0.28488,0.849468,0.596389,0.493935
4,0.20146,0.834843,0.618324,0.509309
5,0.146997,0.844696,0.612737,0.501605
6,0.121981,0.856955,0.646068,0.540708
7,0.1001,0.860467,0.630895,0.538389
8,0.096957,0.857014,0.634112,0.534664
9,0.066358,0.850938,0.621965,0.524252
10,0.043836,0.860706,0.636436,0.539709
11,0.03395,0.867403,0.647448,0.559846
12,0.044655,0.856819,0.640249,0.542131
13,0.027185,0.850175,0.630373,0.532892
14,0.084938,0.851933,0.613392,0.51694
15,0.046701,0.848977,0.629296,0.535151
16,0.068655,0.853795,0.620484,0.523467
17,0.049459,0.849566,0.623915,0.522284
18,0.021319,0.852283,0.625961,0.523777
19,0.013815,0.849387,0.632968,0.531067
